Pair,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,Gross P&L,Fees,Net P&L,Net P&L %,Status,Exit Reason
"BTC/USDT","3/26/2026, 7:25:01 PM","3/26/2026, 7:25:08 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:24:53 PM","3/26/2026, 7:25:00 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:24:45 PM","3/26/2026, 7:24:52 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:24:37 PM","3/26/2026, 7:24:44 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:24:29 PM","3/26/2026, 7:24:36 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:24:21 PM","3/26/2026, 7:24:28 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:24:13 PM","3/26/2026, 7:24:20 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:24:05 PM","3/26/2026, 7:24:12 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:23:57 PM","3/26/2026, 7:24:04 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:23:49 PM","3/26/2026, 7:23:56 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:23:41 PM","3/26/2026, 7:23:48 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:23:33 PM","3/26/2026, 7:23:40 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:23:27 PM","3/26/2026, 7:23:32 PM","$68581.89","$68581.89","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:23:19 PM","3/26/2026, 7:23:24 PM","$68567.26","$68581.89","0.003640","$0.05","$0.50","$-0.45","-0.18%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:23:11 PM","3/26/2026, 7:23:16 PM","$68567.26","$68567.26","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:23:03 PM","3/26/2026, 7:23:08 PM","$68526.86","$68567.26","0.003640","$0.15","$0.50","$-0.35","-0.14%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:22:55 PM","3/26/2026, 7:23:00 PM","$68526.86","$68526.86","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:22:47 PM","3/26/2026, 7:22:52 PM","$68537.52","$68526.86","0.003640","$-0.04","$0.50","$-0.54","-0.22%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:22:38 PM","3/26/2026, 7:22:44 PM","$68537.52","$68526.86","0.003640","$-0.04","$0.50","$-0.54","-0.22%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:22:30 PM","3/26/2026, 7:22:36 PM","$68537.52","$68537.52","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:22:22 PM","3/26/2026, 7:22:28 PM","$68537.52","$68537.52","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:22:14 PM","3/26/2026, 7:22:20 PM","$68537.52","$68537.52","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:22:06 PM","3/26/2026, 7:22:12 PM","$68537.52","$68537.52","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:21:59 PM","3/26/2026, 7:22:04 PM","$68517.04","$68537.52","0.003640","$0.07","$0.50","$-0.42","-0.17%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:21:51 PM","3/26/2026, 7:21:56 PM","$68517.04","$68517.04","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:21:43 PM","3/26/2026, 7:21:48 PM","$68516.79","$68517.04","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:21:34 PM","3/26/2026, 7:21:40 PM","$68516.79","$68516.79","0.003640","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:21:26 PM","3/26/2026, 7:21:32 PM","$68489.50","$68516.79","0.003650","$0.10","$0.50","$-0.40","-0.16%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:21:19 PM","3/26/2026, 7:21:24 PM","$68489.50","$68515.92","0.003650","$0.10","$0.50","$-0.40","-0.16%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:21:11 PM","3/26/2026, 7:21:16 PM","$68489.50","$68489.50","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:21:02 PM","3/26/2026, 7:21:08 PM","$68489.50","$68489.50","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:20:54 PM","3/26/2026, 7:21:00 PM","$68487.88","$68489.50","0.003650","$0.01","$0.50","$-0.49","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:20:47 PM","3/26/2026, 7:20:52 PM","$68487.88","$68487.88","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:20:39 PM","3/26/2026, 7:20:44 PM","$68487.88","$68487.88","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:20:31 PM","3/26/2026, 7:20:36 PM","$68487.88","$68487.88","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:20:22 PM","3/26/2026, 7:20:28 PM","$68487.88","$68487.88","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:20:15 PM","3/26/2026, 7:20:20 PM","$68487.88","$68487.88","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:20:07 PM","3/26/2026, 7:20:12 PM","$68487.88","$68487.88","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:19:59 PM","3/26/2026, 7:20:04 PM","$68487.88","$68487.88","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:19:51 PM","3/26/2026, 7:19:56 PM","$68487.88","$68487.88","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:19:43 PM","3/26/2026, 7:19:48 PM","$68487.88","$68487.88","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:19:34 PM","3/26/2026, 7:19:40 PM","$68468.89","$68487.88","0.003650","$0.07","$0.50","$-0.43","-0.17%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:19:27 PM","3/26/2026, 7:19:32 PM","$68468.89","$68490.34","0.003650","$0.08","$0.50","$-0.42","-0.17%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:19:18 PM","3/26/2026, 7:19:24 PM","$68468.89","$68468.89","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:19:10 PM","3/26/2026, 7:19:16 PM","$68468.89","$68468.89","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:19:03 PM","3/26/2026, 7:19:08 PM","$68468.89","$68468.89","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:18:54 PM","3/26/2026, 7:19:00 PM","$68468.89","$68468.89","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:18:47 PM","3/26/2026, 7:18:52 PM","$68490.09","$68468.89","0.003650","$-0.08","$0.50","$-0.58","-0.23%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:18:39 PM","3/26/2026, 7:18:44 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:18:31 PM","3/26/2026, 7:18:36 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:18:22 PM","3/26/2026, 7:18:28 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:18:14 PM","3/26/2026, 7:18:20 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:18:07 PM","3/26/2026, 7:18:12 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:17:59 PM","3/26/2026, 7:18:04 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:17:51 PM","3/26/2026, 7:17:56 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:17:42 PM","3/26/2026, 7:17:48 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:17:35 PM","3/26/2026, 7:17:40 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:17:26 PM","3/26/2026, 7:17:32 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:17:24 PM","3/26/2026, 7:17:24 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:17:10 PM","3/26/2026, 7:17:16 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:17:02 PM","3/26/2026, 7:17:08 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:16:55 PM","3/26/2026, 7:17:00 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:16:47 PM","3/26/2026, 7:16:52 PM","$68490.09","$68490.09","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:16:38 PM","3/26/2026, 7:16:44 PM","$68462.84","$68490.09","0.003650","$0.10","$0.50","$-0.40","-0.16%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:16:30 PM","3/26/2026, 7:16:36 PM","$68462.84","$68490.09","0.003650","$0.10","$0.50","$-0.40","-0.16%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:16:23 PM","3/26/2026, 7:16:28 PM","$68462.84","$68462.84","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:16:14 PM","3/26/2026, 7:16:20 PM","$68462.84","$68462.84","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:16:06 PM","3/26/2026, 7:16:12 PM","$68462.84","$68462.84","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:15:59 PM","3/26/2026, 7:16:04 PM","$68462.84","$68462.84","0.003650","$0.00","$0.50","$-0.50","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:15:51 PM","3/26/2026, 7:15:56 PM","$68462.84","$68462.84","0.007300","$0.00","$1.00","$-1.00","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:15:43 PM","3/26/2026, 7:15:48 PM","$68462.84","$68462.84","0.007300","$0.00","$1.00","$-1.00","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:15:34 PM","3/26/2026, 7:15:40 PM","$68462.84","$68462.84","0.014600","$0.00","$2.00","$-2.00","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:15:26 PM","3/26/2026, 7:15:32 PM","$68462.84","$68462.84","0.014600","$0.00","$2.00","$-2.00","-0.20%","closed","momentum_failure_early"
"BTC/USDT","3/26/2026, 7:15:19 PM","3/26/2026, 7:15:24 PM","$68462.84","$68462.84","0.014600","$0.00","$2.00","$-2.00","-0.20%","closed","momentum_failure_early"
